# Generated: 2026-07-24T13:35:18.106314

📺央视频道,#genre#
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
CCTV-1,https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1784952000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f00e2cf47624abac9e58426b2d37c6b4&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-5,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9,https://xykt-fix.github.io/Y77.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
CGTN Documentary,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8

📡卫视频道,#genre#
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn

☘️上海频道,#genre#
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

☘️江苏频道,#genre#
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8

☘️浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8

☘️安徽频道,#genre#
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8

☘️福建频道,#genre#
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8

☘️江西频道,#genre#
辽宁青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8

☘️山东频道,#genre#
辽宁影视,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8
山东体育休闲广播,http://45.192.97.170:8880/play/6494.m3u8

☘️重庆频道,#genre#
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8

☘️四川频道,#genre#
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8

☘️贵州频道,#genre#
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8

☘️云南频道,#genre#
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8

☘️陕西频道,#genre#
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn

☘️甘肃频道,#genre#
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8

☘️青海频道,#genre#
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
海南新闻,http://ls.qingting.fm/live/1861.m3u8

☘️宁夏频道,#genre#
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8

☘️新疆频道,#genre#
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8

☘️广东频道,#genre#
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
广东新闻广播,http://45.192.97.170:8880/play/6510.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东大湾区,http://222.128.55.152:9080/live/dwq.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8

☘️广西频道,#genre#
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8

☘️海南频道,#genre#
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8

☘️北京频道,#genre#
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,http://45.192.97.170:8880/play/6450.m3u8
北京科教,http://45.192.97.170:8880/play/6447.m3u8
北京财经,http://45.192.97.170:8880/play/6449.m3u8

☘️天津频道,#genre#
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8

☘️河北频道,#genre#
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
河北,https://event.pull.hebtv.com:443/live/live101.m3u8
河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北影视,http://1.94.31.214/php/hebei.php?id=hbys
河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8

☘️山西频道,#genre#
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8

☘️内蒙古频道,#genre#
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
内蒙古新闻广播,http://45.192.97.170:8880/play/6357.m3u8

☘️辽宁频道,#genre#
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8

☘️吉林频道,#genre#
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林市新闻综合,https://stream2.jlntv.cn/jilin1/sd/live.m3u8

☘️黑龙江频道,#genre#
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
黑龙江都市女性广播,http://45.192.97.170:8880/play/6352.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8

☘️河南频道,#genre#
浙江 Ⅰ 绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly

☘️湖北频道,#genre#
浙江 Ⅰ 绍兴综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8

☘️湖南频道,#genre#
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8

🌊港·澳·台,#genre#
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u

# ========== 智能补充分类 (611个频道) ==========

💃 广场舞,#genre#
爱不停息,http://45.192.97.170:8880/play/5796.m3u8
